iter	Logloss
0	0.6681042636
1	0.6421873249
2	0.6219597456
3	0.6018265547
4	0.5804774378
5	0.5649407628
6	0.5473693189
7	0.5341834464
8	0.5212848514
9	0.5102628499
10	0.498390306
11	0.4875091232
12	0.4783225692
13	0.4719581071
14	0.4655510426
15	0.4572112149
16	0.4492944329
17	0.4425620304
18	0.4355504225
19	0.4301228337
20	0.4250088326
21	0.420050524
22	0.4148239854
23	0.4110212439
24	0.4062542509
25	0.402720395
26	0.3985429818
27	0.3939752929
28	0.3915452707
29	0.3882252482
30	0.3846854452
31	0.3816067875
32	0.3792196967
33	0.376371145
34	0.3737825794
35	0.370567363
36	0.3679269387
37	0.3657878068
38	0.3637502613
39	0.3620942878
40	0.3596802577
41	0.3576641028
42	0.3563172289
43	0.354527586
44	0.3527403239
45	0.3506361402
46	0.3493204932
47	0.3481025343
48	0.3468649669
49	0.3455646345
50	0.3439510628
51	0.342925308
52	0.341401522
53	0.3404082057
54	0.3388526808
55	0.3373653657
56	0.3359752816
57	0.334861553
58	0.3337740289
59	0.3328968447
60	0.3321437254
61	0.3310672438
62	0.3301929474
63	0.328843647
64	0.3282287337
65	0.3267676889
66	0.3258077826
67	0.3249376652
68	0.3237336288
69	0.3230597842
70	0.3217067372
71	0.3204752715
72	0.3196280949
73	0.3181866716
74	0.3173278245
75	0.3163665772
76	0.3156347553
77	0.3145621855
78	0.313384991
79	0.3125988283
80	0.311967946
81	0.3110330633
82	0.3103592035
83	0.3096260983
84	0.3088189498
85	0.308210315
86	0.3078532677
87	0.307239202
88	0.3064923773
89	0.3057393965
90	0.3048852315
91	0.3041397131
92	0.3035781412
93	0.3031132159
94	0.3025380452
95	0.3021220785
96	0.3013284822
97	0.3003508294
98	0.299648397
99	0.298958459
