iter	Logloss	Accuracy
0	0.5139694774	0.7874655448
1	0.4269558743	0.8196721311
2	0.3958288283	0.8276512404
3	0.3768088845	0.8363557232
4	0.3553097987	0.845060206
5	0.346748151	0.8485419991
6	0.3417148577	0.850137821
7	0.3332268495	0.8569563325
8	0.3283014822	0.8572464819
9	0.3239551906	0.8615987233
10	0.3202895614	0.8633396199
11	0.3170687402	0.8642100682
12	0.3128121416	0.8669664877
13	0.3087640224	0.8685623096
14	0.3048495368	0.8717539533
15	0.3019992991	0.871899028
16	0.2987865353	0.8736399246
17	0.2954171402	0.8766864935
18	0.2931039499	0.8778470913
19	0.2895235024	0.8785724648
20	0.2874948094	0.880023212
21	0.284920108	0.8814739591
22	0.2807888251	0.8843754534
23	0.2771718797	0.8853909764
24	0.2739639234	0.8861163499
25	0.2719224606	0.8875670971
26	0.2716515994	0.8880023212
27	0.2688462334	0.8909038155
28	0.2648944152	0.8927897867
29	0.2604672054	0.895691281
30	0.2568462828	0.8968518787
31	0.2567097591	0.896706804
32	0.2546102581	0.8962715799
33	0.2516938663	0.8969969534
34	0.2491697686	0.8988829247
35	0.2477244084	0.8993181488
36	0.2454898168	0.9010590454
37	0.2425550684	0.902799942
38	0.2394061106	0.9055563615
39	0.2373357094	0.9067169592
40	0.2350677125	0.9088930799
41	0.2329482747	0.9087480052
42	0.2297354327	0.9097635282
43	0.2272905725	0.9099086029
44	0.2250881395	0.9117945742
45	0.2233850931	0.9120847236
46	0.2214682827	0.9126650225
47	0.2195823616	0.9135354708
48	0.2170534057	0.9148411432
49	0.2162075609	0.9155665168
