iter	Logloss	Accuracy
0	0.5170442778	0.7836936022
1	0.4302838502	0.8183664587
2	0.4016687215	0.8308428841
3	0.3808211849	0.8347599013
4	0.3636219348	0.8428840853
5	0.3542355241	0.847091252
6	0.3470567067	0.8517336428
7	0.3416555108	0.8569563325
8	0.3362977972	0.8604381256
9	0.3312568868	0.8600029015
10	0.32748325	0.8595676774
11	0.3235841746	0.8607282751
12	0.3190132602	0.8618888728
13	0.3152102207	0.8640649935
14	0.3113541745	0.8649354418
15	0.3088399777	0.8672566372
16	0.3061035172	0.8674017119
17	0.3035208791	0.8703032062
18	0.299821504	0.871899028
19	0.2949482191	0.8743652981
20	0.2921828778	0.8772667924
21	0.2883259366	0.8798781372
22	0.2849249869	0.8816190338
23	0.2816887657	0.8843754534
24	0.2782225043	0.8853909764
25	0.2747964563	0.8856811258
26	0.2721544727	0.8877121718
27	0.2695876289	0.8874220223
28	0.2677197738	0.8888727695
29	0.2643857472	0.8903235166
30	0.2615776088	0.8919193385
31	0.2583565924	0.8938053097
32	0.2535454211	0.8961265052
33	0.2506291414	0.8974321776
34	0.2467790444	0.8994632236
35	0.2444584596	0.9004787466
36	0.2421301034	0.9012041201
37	0.2406372555	0.9026548673
38	0.2405210417	0.9026548673
39	0.2384890427	0.9032351661
40	0.2361886562	0.9049760627
41	0.2350401509	0.9061366604
42	0.2329374014	0.9080226317
43	0.2310928299	0.9077324822
44	0.2297732262	0.9086029305
45	0.226898016	0.9115044248
46	0.2247303302	0.9129551719
47	0.2235446485	0.9131002466
48	0.2209644438	0.914405919
49	0.2207957325	0.9142608443
