iter	Logloss	AUC	Accuracy
0	0.5289882712	0.8311783938	0.7702768334
1	0.4481334993	0.8774883168	0.7984458475
2	0.4206286226	0.8897432711	0.8115590092
3	0.4053830784	0.8967128881	0.8164157358
4	0.3862362568	0.9065074351	0.8251578436
5	0.3785340884	0.9093687689	0.8256435163
6	0.3714291361	0.9122271904	0.8280718796
7	0.3674555404	0.9138896277	0.8309859155
8	0.3677719017	0.9132231967	0.8319572608
9	0.3668695897	0.9136983868	0.8314715881
10	0.3666761395	0.913587234	0.8319572608
11	0.3630879269	0.9154977022	0.8353569694
12	0.3620274661	0.9156899139	0.8353569694
13	0.3605946787	0.9161403495	0.8392423507
14	0.3613937828	0.9161010335	0.83729966
15	0.3594591668	0.916892208	0.838756678
16	0.3584246298	0.9171955725	0.8397280233
17	0.3562117613	0.9181129467	0.8421563866
18	0.3540412485	0.9193574692	0.8426420593
19	0.3524846479	0.9200573917	0.8436134046
20	0.3522845724	0.9201399068	0.8421563866
21	0.3534138076	0.9196457868	0.8392423507
22	0.3532853145	0.9198457646	0.8397280233
23	0.3521155159	0.9202233928	0.83729966
24	0.3507084676	0.9208340048	0.83729966
25	0.3505385397	0.9208281802	0.8377853327
26	0.3506153607	0.9207641096	0.8377853327
27	0.3499429417	0.9210456318	0.8368139874
28	0.3496379475	0.9214514122	0.840213696
29	0.3492598955	0.9215077166	0.8406993686
30	0.347325747	0.9222649144	0.8426420593
31	0.3473948094	0.9222251129	0.8426420593
32	0.3467199955	0.9225066352	0.8421563866
33	0.3467149255	0.9225357582	0.8440990772
34	0.3487658346	0.9217008991	0.8440990772
35	0.3480233978	0.9221057087	0.8436134046
36	0.3481498762	0.9222144345	0.8436134046
37	0.344076383	0.9242501315	0.8465274405
38	0.3465052475	0.9233036344	0.8474987858
39	0.347319972	0.9232191777	0.8484701311
40	0.3488627752	0.9226007995	0.8465274405
41	0.346840746	0.9235201152	0.8455560952
42	0.3484620565	0.9230551182	0.8474987858
43	0.349607972	0.9225376997	0.8455560952
44	0.349110165	0.9228988248	0.8450704225
45	0.3489409576	0.9230415274	0.8431277319
46	0.3508599129	0.9223066573	0.8426420593
47	0.351440948	0.9221610424	0.8426420593
48	0.3525667685	0.9217494374	0.8445847499
49	0.3539417972	0.9212310482	0.8445847499
