iter	Logloss	AUC	Accuracy
0	0.5227932503	0.8383047896	0.7819329772
1	0.4382862771	0.8859257325	0.8125303545
2	0.4042884295	0.9006862347	0.8285575522
3	0.3920594268	0.9057895534	0.8353569694
4	0.3793507397	0.9095066177	0.8397280233
5	0.3754782149	0.9111564351	0.8421563866
6	0.3673847173	0.9141726061	0.8474987858
7	0.3633452297	0.9158340727	0.8504128218
8	0.361475395	0.9167742599	0.8489558038
9	0.3542365215	0.919287574	0.8513841671
10	0.3532214593	0.9198452793	0.8538125304
11	0.3522853899	0.920268048	0.8547838757
12	0.3514594459	0.9205117104	0.857212239
13	0.3473766567	0.9224309154	0.8591549296
14	0.3465074965	0.9224716876	0.8581835843
15	0.3448782888	0.9230429836	0.8596406022
16	0.3460417845	0.9224372254	0.8601262749
17	0.3455872751	0.9226046826	0.8591549296
18	0.3421438676	0.9241870317	0.8615832929
19	0.3389150505	0.9254422326	0.8630403108
20	0.3390303526	0.925615029	0.8654686741
21	0.3394259007	0.9252713777	0.8649830015
22	0.3392885771	0.9254305834	0.8644973288
23	0.3393549038	0.9254975663	0.8649830015
24	0.3376333013	0.9261237106	0.8659543468
25	0.3367211899	0.9266508367	0.8664400194
26	0.3370814777	0.9265576431	0.8674113647
27	0.3371690661	0.9266188014	0.8649830015
28	0.3355888693	0.9272497995	0.8635259835
29	0.3354454493	0.9273041625	0.8640116561
30	0.335346239	0.9274012391	0.8635259835
31	0.3363208049	0.9267935394	0.8620689655
32	0.3367180598	0.9267314103	0.8630403108
33	0.336614369	0.9266780182	0.8635259835
34	0.3388709711	0.9264430927	0.8610976202
35	0.3390488869	0.9264275604	0.8596406022
36	0.3415227649	0.9253645713	0.8620689655
37	0.3415265418	0.9253645713	0.8620689655
38	0.3397030735	0.9260314878	0.8606119475
39	0.3406264543	0.9257878254	0.8606119475
40	0.3410643307	0.9254907709	0.8606119475
41	0.3402832209	0.9258567498	0.8630403108
42	0.3407961161	0.9256771581	0.8625546382
43	0.3404292227	0.925943148	0.8635259835
44	0.3396127036	0.9264469758	0.8640116561
45	0.3395448244	0.9266197722	0.8640116561
46	0.340785641	0.9265411401	0.8635259835
47	0.3413360362	0.9268362531	0.8615832929
48	0.3397836313	0.927634223	0.8635259835
49	0.339876276	0.9275837432	0.8664400194
